,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
1948,金华开发区汤溪镇村级视频监控设备项目（三期）的中标(成交)结果公告,浙江,http://www.gc-zb.com/read-195727810.html,中标,,,,,
1949,《市场营销与策划》精品课程开发项目结果公告(包1),福建,http://www.gc-zb.com/read-195726149.html,招标,,,,,
1950,武汉经济技术开发区（汉南区）教育局重建黄陵中学校园文化项目,湖北,http://www.gc-zb.com/read-195725946.html,招标,,,,,
1951,武汉经济技术开发区（汉南区）教育局重建黄陵中学报告厅灯光音响、会议室项目,湖北,http://www.gc-zb.com/read-195725781.html,招标,,,,,
1952,中华人民共和国芜湖出入境边防检查站芜湖出入境边防检查站“资产管理信息系统”、“物资管理信息系统”定制开发项目中标公告,安徽,http://www.gc-zb.com/read-195725564.html,中标,,,,,
1953,湖北盛晶房地产开发有限公司（御山墅三期）户表工程中标公告,湖北,http://www.gc-zb.com/read-195725384.html,中标,,,,,
1954,山东省地震局机关中央编制软件开发中标公告,山东,http://www.gc-zb.com/read-195725204.html,中标,,,,,
1955,怀宁县经济开发区独秀大道（站北路~外环北路）给水工程清单及最高限价编制中签公示,安徽,http://www.gc-zb.com/read-195724801.html,招标,,,,,
1956,怀宁县经济开发区管委会采购台式计算机采购公告【网上商城】,安徽,http://www.gc-zb.com/read-195724709.html,招标,,,,,
1957,玉环经济开发区环湖小区物业管理服务项目的公开招标公告,浙江,http://www.gc-zb.com/read-195723585.html,招标,,,,,
1958,大唐迪庆香格里拉电力开发有限公司吉岔电厂喷针头、喷针环采购项目询询价结果公告,云南,http://www.gc-zb.com/read-195723134.html,招标,,,,,
1959,国务院扶贫开发领导小组办公室扶贫论述实践案例研究项目成交公告,北京,http://www.gc-zb.com/read-195722089.html,招标,,,,,
1960,福州软件园产业基地开发有限公司气候可行性采购项目单一来源采购审核前公示,福建,http://www.gc-zb.com/read-195722011.html,招标,,,,,
1961,惠城区江南街道七联村大瑞坑村民小组留用地（约48770㎡）村企合作开发前期服务单位采购招标项目招标公告,广东,http://www.gc-zb.com/read-195721950.html,招标,,,,,
1962,郯城县新村银杏产业开发区中心小学教学楼建设项目招标公告,山东,http://www.gc-zb.com/read-195756771.html,招标,,,,,
1963,开发区第六中学扩建工程（监理）-,山东,http://www.gc-zb.com/read-195720658.html,招标,,,,,
1964,诸暨市公安局交通警察大队开发区交通信号灯设施年度维护采购项目项目的合同公示,浙江,http://www.gc-zb.com/read-195720396.html,招标,,,,,
1965,山东省潍坊市滨海经济技术开发区党政办公室《潍坊滨海经济技术开发区志》出版项目中标公告,山东,http://www.gc-zb.com/read-195719946.html,中标,,,,,
1966,惠州市惠城区江南街道七联村大瑞坑村民小组惠城区江南街道七联村大瑞坑村民小组留用地（约48770㎡）村企合作开发前期服务单位采购招标项目更正公告,广东,http://www.gc-zb.com/read-195719599.html,招标,,,,,
1967,2019年漳浦县古雷经济开发区1910信息系统项目采购方案的结果-采购项目中标公示,四川,http://www.gc-zb.com/read-195719165.html,中标,,,,,
1968,山东省地震局机关(中央编制)软件开发（2）成交公告,山东,http://www.gc-zb.com/read-195719061.html,招标,,,,,
1969,石狮市鸿山镇人民政府党建微应用系统软件开发增补项目的采购方案的结果-采购项目中标公示,福建,http://www.gc-zb.com/read-195717220.html,中标,,,,,
1970,澄清修改：中国二冶集团房地产开发公司邯郸市峰峰矿区苑南阁小区项目自保温砌块招标,河北,http://www.gc-zb.com/read-195715564.html,招标,,,,,
1971,山东潍坊经济开发区双杨街道办事处山东潍坊经济开发区双杨街道垃圾清运项目成交公告,山东,http://www.gc-zb.com/read-195715276.html,招标,,,,,
1972,济宁经济开发区-2018-016宗地,山东,http://www.gc-zb.com/read-195712076.html,招标,,,,,
1973,P-XJ-19-00131396第2次大唐平阴清洁能源开发有限公司平阴三期风电场询价公告-第2次,海南,http://www.gc-zb.com/read-195711976.html,招标,,,,,
1974,某部某工程基于非结构网格的低速流动SIMPLE类算法求解器开发项目成交公告,四川,http://www.gc-zb.com/read-195711494.html,招标,,,,,
1975,[灌云]灌云GYJ2018-13号地块房地产开发项目亮化工程,江苏,http://www.gc-zb.com/read-195705374.html,招标,,,,,
1976,青岛高新技术产业开发区管理委员会综合行政执法局高实置业地块红线内高压线路迁改工程项目成交公告,山东,http://www.gc-zb.com/read-195705277.html,招标,,,,,
1977,合肥经济技术开发区锦绣社区管理委员会HF20191127205921456001直接采购项目成交公告,安徽,http://www.gc-zb.com/read-195705108.html,招标,,,,,
1978,合肥经济技术开发区市场监督管理局HF20191126163525629001直接采购项目成交公告,安徽,http://www.gc-zb.com/read-195705048.html,招标,,,,,
1979,合肥经济技术开发区建设发展局HF20191127113049506001直接采购项目成交公告,安徽,http://www.gc-zb.com/read-195704990.html,招标,,,,,
1980,合肥经济技术开发区纪检监察工委HF20191127162501379001直接采购项目成交公告,安徽,http://www.gc-zb.com/read-195704929.html,招标,,,,,
1981,大唐鄯善风电开发有限公司2019-WZ09-5电气设备单一来源采购单一来源公示,新疆,http://www.gc-zb.com/read-195704835.html,招标,,,,,
1982,漳州招商局经济技术开发区第一医院麻醉系统及电动手术床采购货物类采购项目,福建,http://www.gc-zb.com/read-195704394.html,招标,,,,,
1983,漳州招商局经济技术开发区第一医院全自动血液分析系统设备采购货物类采购项目,福建,http://www.gc-zb.com/read-195703919.html,招标,,,,,
1984,邢台电信2019年沙河金泰成公司物流自动化软件开发服务项目（二次）比选公告,河北,http://www.gc-zb.com/read-195703259.html,招标,,,,,
1985,开发区黑臭水体治理工程,吉林,http://www.gc-zb.com/read-195703239.html,招标,,,,,
1986,[淮安开发区]开发区三座移动警务工作站建设工程,江苏,http://www.gc-zb.com/read-195702737.html,招标,,,,,
1987,邢台电信2019年沙河金泰成公司物流自动化软件开发服务项目（二次）比选公告（更正）,河北,http://www.gc-zb.com/read-195702554.html,招标,,,,,
1988,大庆电信2019年开发区自有营业厅设备采购单一来源公示,黑龙江,http://www.gc-zb.com/read-195702064.html,招标,,,,,
1989,P-XJ-19-00128218第3次四川大唐国际甘孜水电开发有限公司黄金坪水电询价公告-第3次,四川,http://www.gc-zb.com/read-195702048.html,招标,,,,,
1990,资阳市蜀乡农业投资开发有限公司资阳市雁江区保和镇晏家坝乡村振兴示范项目总体策划竞争性磋商,四川,http://www.gc-zb.com/read-195701615.html,招标,,,,,
1991,威海经济技术开发区海南路小学项目预中标公示,山东,http://www.gc-zb.com/read-195701527.html,中标,,,,,
1992,资阳市蜀乡农业投资开发有限公司资阳市雁江区保和镇晏家坝乡村振兴示范项目设计服务竞争性磋商,四川,http://www.gc-zb.com/read-195701471.html,招标,,,,,
1993,资阳市蜀乡农业投资开发有限公司资阳市雁江区保和镇晏家坝乡村振兴示范项目操盘服务竞争性磋商,四川,http://www.gc-zb.com/read-195701329.html,招标,,,,,
1994,资阳市蜀乡农业投资开发有限公司资阳市雁江区忠义镇高洞村乡村振兴示范项目总体策划竞争性磋商,四川,http://www.gc-zb.com/read-195701193.html,招标,,,,,
1995,资阳市蜀乡农业投资开发有限公司资阳市雁江区忠义镇高洞村乡村振兴示范项目操盘服务竞争性磋商,四川,http://www.gc-zb.com/read-195701129.html,招标,,,,,
1996,铜陵市公安局经济技术开发区分局HF20191125100856913001直接采购项目,安徽,http://www.gc-zb.com/read-195700869.html,招标,,,,,
1997,云南腾冲火山热海投资开发有限公司2020年合格供应商入围项目公开招商（第一标段：物料用品类）招商公告,云南,http://www.gc-zb.com/read-195700147.html,招标,,,,,
1998,云南广播电视台“七彩云端”和“MIGO”软件开发项目,云南,http://www.gc-zb.com/read-195700054.html,招标,,,,,
1999,北京市经信委办公系统建设项目-中国音乐学院视唱练耳智能化训练系统-应用软件开发费政府采购合同,北京,http://www.gc-zb.com/read-195697881.html,招标,,,,,
2000,廊坊经济技术开发区公用事业管理局网络数字视频监控系统采购项目二次中标公告,河北,http://www.gc-zb.com/read-195696819.html,中标,,,,,
2001,东莞松山湖高新技术产业开发区管理委员会办公室饭堂采购六门双温高身柜等厨房用品计划公示,广东,http://www.gc-zb.com/read-195696567.html,招标,,,,,
2002,2018年天翼高清平台集团功能软件开发项目（福富部分）应用软件定向谈判采购方案公示,贵州,http://www.gc-zb.com/read-195696454.html,招标,,,,,
2003,中共松山湖高新技术产业开发区纪律检查工作委员会办公室户内外广告安装及制作服务合同计划公示,广东,http://www.gc-zb.com/read-195696274.html,招标,,,,,
2004,东莞松山湖高新技术产业开发区文化广播电视服务中心松山湖图书馆新年活动物料计划公示,广东,http://www.gc-zb.com/read-195695898.html,招标,,,,,
2005,东莞松山湖高新技术产业开发区文化广播电视服务中心松山湖图书馆服务进基层活动计划公示,广东,http://www.gc-zb.com/read-195695819.html,招标,,,,,
2006,南开大学研究生管理信息系统开发服务项目（I期）（NK2019S110N）结果公告,天津,http://www.gc-zb.com/read-195695754.html,招标,,,,,
2007,东莞松山湖高新技术产业开发区文化广播电视服务中心松山湖生活学院运营服务计划公示,广东,http://www.gc-zb.com/read-195695659.html,招标,,,,,
2008,东莞松山湖高新技术产业开发区文化广播电视服务中心松山湖图书馆阶梯区文献展计划公示,广东,http://www.gc-zb.com/read-195695548.html,招标,,,,,
2009,开发区黑臭水体治理工程中标候选人公示,吉林,http://www.gc-zb.com/read-195693248.html,中标,,,,,
2010,北京市经信委办公系统建设项目-中国音乐学院视唱练耳智能化训练系统-应用软件开发费政府采...,北京,http://www.gc-zb.com/read-195692694.html,招标,,,,,
2011,昌吉州农业投资开发（集团）有限公司发展规划编制采购项目招标公告,新疆,http://www.gc-zb.com/read-195692098.html,招标,,,,,
2012,空地一体化集群智能机器人系统开发平台—实体重建系统（JJ19001173）采购公告,辽宁,http://www.gc-zb.com/read-195690812.html,招标,,,,,
2013,空地一体化集群智能机器人系统开发平台—深度感知光学系统平台（JJ19001174）采购公告,辽宁,http://www.gc-zb.com/read-195690637.html,招标,,,,,
2014,空地一体化集群智能机器人系统开发平台—Turbot3地面机器人集群（JJ19001175）采购公告,辽宁,http://www.gc-zb.com/read-195690416.html,招标,,,,,
2015,怀宁县经济开发区管委会采购台式计算机采购公告,安徽,http://www.gc-zb.com/read-195689703.html,招标,,,,,
2016,空地一体化集群智能机器人系统开发平台—光学定位跟踪系统（JJ19001177）采购公告,辽宁,http://www.gc-zb.com/read-195689700.html,招标,,,,,
2017,（蒙DZF096）长城牌CC7151AMA0B小型轿车1.5L（赤峰市公共住房开发建设投资有限责任公司）交易公告,内蒙古,http://www.gc-zb.com/read-195684566.html,招标,,,,,
2018,（蒙DZF097）长城牌CC7151AMA07小型轿车1.5L（赤峰市公共住房开发建设投资有限责任公司）交易公告,内蒙古,http://www.gc-zb.com/read-195684292.html,招标,,,,,
2019,瑞安江南新区开发建设管理委员会关于工程前期配套服务的合同公告,浙江,http://www.gc-zb.com/read-195668413.html,招标,,,,,
2020,南大地区开发建设前期项目祁骆路两侧腾地区域等场地清理,上海,http://www.gc-zb.com/read-195664733.html,招标,,,,,
2021,鹤壁经济技术开发区智能化示范园区综合服务平台建设项目可行性研究报告和项目建设方案编制项目结果公示,河南,http://www.gc-zb.com/read-195663219.html,招标,,,,,
2022,广州市市场监督管理局（广州市知识产权局）原广州市质量技术监督局2019年小额信息化项目软件开发服务采购需求公示,广东,http://www.gc-zb.com/read-195658770.html,招标,,,,,
2023,KINTEX-7开发板,天津,http://www.gc-zb.com/read-195649088.html,招标,,,,,
2024,大连港北岸投资开发有限公司北岸公司港内巡检工作采购项目公告,辽宁,http://www.gc-zb.com/read-195648827.html,招标,,,,,
2025,开发板套件,天津,http://www.gc-zb.com/read-195645863.html,招标,,,,,
2026,（蒙DZF096）长城牌CC7151AMA0B小型轿车1.5L（赤峰市公共住房开发建设投资有限责任公司）,内蒙古,http://www.gc-zb.com/read-195645342.html,招标,,,,,
2027,（蒙DZF097）长城牌CC7151AMA07小型轿车1.5L（赤峰市公共住房开发建设投资有限责任公司）,内蒙古,http://www.gc-zb.com/read-195645094.html,招标,,,,,
2028,武穴市经济开发区火车站工业园横三路及东三路工程（审计）(第二次)招标异常公告,湖北,http://www.gc-zb.com/read-195642743.html,招标,,,,,
